StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
3/18/19 21:22,3/18/19 22:05,0,100,2596,1,3/18/19 22:05,R_2V3gbVclEex8PZl,anonymous,EN,4,19,3,,1,,1,1,,,,,,0,0,107.774,0,,,,,2,A new discovery in the neurons of worms has sparked research regarding neuron repair and short-term memory improvement. A genetic mutation found in the neurons of adult worms (similar to mutations in some long-surviving humans) has been shown to reduce age-related cognitive decline. This discovery is intended to be used for further research in the hopes of improving age-related congition in Humans.,3.846,3.846,70.639,1,mitochondria,1.904,106.299,106.303,2,,5.497,5.497,17.244,1,pippete,17.781,17.781,17.785,1,,9.716,9.716,9.719,1,,6.44,6.44,6.443,1,,52.826,55.118,55.121,2,,4.903,4.903,4.906,1,,6.554,6.554,6.557,1,,4.284,6.74,6.742,2,,8.769,184.428,216.562,5,"1. Electrical Conductor
2. Heat Conductor
3. Non-Reactive Layering
4. Container Lid
5. Heating Sheet/Platform
6. Communications/Signals Receiver or Transmitter",2,6,6,2,6,6,6,1,1,7,6,1,1,2,3,4,2,6,7,7,7,7,7,7,7,6,6,5,6,7,6,6,6,5,2,5,2,6,6,6,6,2,7,6,1,6,2,3,6,2,7,6,4,7,3,3,6,6,6,5,5,5,4,3,6,6,6,5,6,6,6,2,1,2,8,8,8,2,"To gather information pertaining to:
1) Measuring the attention to detail in the test group in order to gauge it over time.
2) Gather data regarding the perception of various demographics pertaining to STEM Careers and the Gender balance in STEM.",2,2,10,,"1,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48,49,52",,2,5,CHEM 121; PHYS 101; FWIS 188 (ENGI 120); PHYS 102; ENGI 200,No,Stimuli-genesforage,,genes.time|genes.F.F2PS,,,,,genes,F,F2PS,,,
3/18/19 22:00,3/18/19 22:14,0,100,795,1,3/18/19 22:14,R_3n11cmAUvvXoRkC,anonymous,EN,4,19,3,,2,,2,1,,2.919,49.069,49.591,3,,,,,,,,,1,Killifish have adapted to live in toxic environments much faster than scientists expected. ,0.739,0.775,16.286,2,mitochondria,1.185,15.593,15.601,4,,0.887,0.8,25.736,2,pippete,3.444,16.954,16.959,4,,0.642,11.396,11.301,7,,0.762,7.673,7.68,4,,6.926,17.482,17.487,4,,2.127,12.735,12.742,4,,9.514,9.528,9.533,2,,3.691,7.57,7.576,3,,7.117,102.094,102.741,11,,1,7,7,2,7,7,7,6,2,6,7,1,6,2,4,6,2,6,7,7,6,5,6,6,7,6,6,6,6,5,4,6,6,7,2,5,3,7,7,6,6,2,6,7,3,6,2,4,7,2,7,6,7,7,3,1,7,6,7,4,3,2,2,2,6,6,5,6,5,6,6,2,2,1,8,8,8,3,¯\_(ツ)_/¯ ,1,1,40,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,44,46",,2,6,CHEM 151; MATH 220; STAT 315; CHEM 152; MATH 212; CAAM 210,no,Stimuli-againstthetide,against.time|against.M.M1,,,against,M,M1,,,,,,
3/18/19 21:39,3/18/19 22:23,0,100,2667,1,3/18/19 22:23,R_Z9SKeNRNk5To2UV,anonymous,EN,4,18,3,,2,,2,1,,,,,,0,0,56.62,0,,,,,2,"Scientists have found new genes in adult worm neurons that, when expressed, can prevent short-term memory loss and neuron degeneration. They have also found genes that can regenerate muscle tissue, which would be both critical for traumatic head trauma treatment and the ability for humans to live for a longer time. ",1.12,1.12,21.183,1,mitochondria,22.415,70.561,70.566,3,,1.734,86.902,86.908,3,,0.942,231.362,231.368,6,,9.298,145.561,148.724,3,experiment,90.311,111.82,111.833,8,,160.178,261.816,261.821,4,,37.894,60.686,103.86,7,centrifuge,140.9,145.047,145.66,2,antically,68.283,210.482,210.758,14,microscope,16.337,145.161,178.223,14,"1. Cook items of food
2. Prevent heat from escaping
3. Good conductor of electricity
4. Prevent liquids and other substances from staining lab bench, making it unsafe",1,6,7,1,6,6,6,7,1,7,6,1,6,1,4,7,1,6,7,7,7,7,7,7,7,6,7,7,6,6,6,7,7,6,1,6,2,6,6,7,7,1,7,6,1,6,1,4,7,1,6,6,6,5,3,3,7,7,7,6,6,7,3,6,7,6,7,7,6,6,7,1,1,2,6,7,8,2,The purpose of this study was to possibly analyze a student's scientific ability on simple tasks such as memorization and unscrambling scientific anagrams and then cross-analyze these results with a STEM-related psychological study to draw a conclusion about STEM majors as a whole.,1,1,3,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,52",,2,6,"MATH 212, CHEM 151, ENGI 120, MATH 211, BIOC 201, PHYS 102",No,Stimuli-genesforage,,genes.time|genes.M.M3,,,,,genes,M,M3,,,
3/18/19 21:41,3/18/19 22:24,0,100,2621,1,3/18/19 22:24,R_1PaPSLsxg5lPpOm,anonymous,EN,4,18,3,,2,,2,1,,0,0,152.204,0,,,,,,,,,1,The article talks about a fish that is very resistant to pollution. It discusses how it is very good at adapting genetically,3.162,3.162,40.058,1,mitochondria,54.234,54.234,54.237,1,,1.016,83.104,83.106,4,,1.361,129.877,129.879,3,,72.143,127.539,127.543,4,,96.522,96.522,96.526,1,,231.992,262.467,262.47,4,,107.842,107.842,107.846,1,,1.026,174.689,174.692,10,,1.521,1.521,175.232,1,microscope,14.165,58.993,165.412,3,"1. use to reflect the sun in a makeshift oven -- great for science fairs!
2. Great Insulator
3. Great conductor of electricity
4. Galvanic cell
5. Makeshift wire
6. capacitor",2,6,6,2,6,6,6,6,2,6,6,2,6,2,6,6,2,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,5,3,5,2,6,6,6,6,2,6,6,2,6,2,6,6,2,6,7,5,6,4,2,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,2,2,2,7,7,7,2,"To see how long we would spend on each question/task before giving up, and to compare this time to how long we would spend on each question/task if we weren't given a giftcard",2,1,10,,"1,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,2,7,"CAAM 210, MATH 212, ENGI 120, MATH 211, ASTR 201, PHYS 102, MECH 200",NO,Stimuli-againstthetide,against.time|against.M.O3,,,against,M,O3,,,,,,
3/18/19 22:03,3/18/19 22:28,0,100,1481,1,3/18/19 22:28,R_1hARkhlTyy3HXss,anonymous,EN,4,18,3,,2,,2,2,,,,,,0,0,62.392,0,,,,,2,"A doctor and his research team discovered a gene in adult worms that regulates short term memory, and they believe it could lead to breakthroughs in human traumatic brain injuries. They also noticed a certain mutation in the worms that is found in long living humans.",2.487,2.487,8.602,1,mitochondria,5.709,5.709,38.487,1,equip oni,1.294,28.097,32.067,3,pippete,1.573,1.573,89.205,1,camo unpitto,1.55,1.55,17.456,1,extreme pin,11.153,11.153,24.344,1,bloty poonce,1.988,1.988,43.223,1,station ir,1.787,1.787,22.448,1,centrifuge,1.749,28.845,44.857,2,analcelity,2.19,2.19,44.881,1,isocropecem,5.26,5.26,87.016,1,1. it's a metal so use it for the charging ability,5,5,3,4,4,2,5,7,3,6,4,5,3,6,4,3,7,1,3,2,5,5,4,4,2,4,3,3,5,5,4,3,4,5,5,4,3,5,3,5,6,5,5,4,6,3,6,4,3,7,1,5,2,2,5,3,3,5,2,6,6,6,6,6,3,3,3,3,3,2,4,5,4,7,7,7,7,3,"Hard to say, really. There were gender questions and general STEM student health questions, plus the beginning test of my STEM competence with the anagram game. The purpose could be any of those things.",1,1,"8,55",,"3,4,5,6,7,8,9,10,11,38,39,40,15,16,41,42,44,45,46,48,52",,2,8,"COMP 140, PHYS 101, PHYS 103, PHYS 102, PHYS 104, ELEC 220, MATH 101, MATH 102",No,Stimuli-genesforage,,genes.time|genes.M.M2,,,,,genes,M,M2,,,
3/18/19 22:26,3/18/19 22:54,0,100,1679,1,3/18/19 22:54,R_3s06DRv1Sp6Viiz,anonymous,EN,4,18,13,,2,,2,1,,,,,,,,,,16.882,16.882,87.898,1,3,A researcher's studies have provided promising results for a new therapy to defend against cancer-causing tumors. The new therapy tries to recruit the patient's own immune system by using a cowpea plant virus shell to attack the tumor cells.,1.532,101.503,151.839,3,diochromatin,1.291,145.752,145.759,2,,1.451,85.654,85.662,5,,1.49,168.198,170.99,5,monocapittu,1.483,42.071,56.947,2,pinextreme,1.419,20.595,20.597,2,,1.554,1.554,52.866,1,arnotitis,1.178,41.567,41.576,2,,1.231,42.755,54.238,7,caleenality ,2.13,2.13,22.167,1,socioperm,1.752,207.884,253.159,10,"1. conductor
2. showing how things not usually magnetic can become magnetic in a strong field
3. wrapping the tops of beakers to store in a cabinet
4. demonstrating malleability of different elements
5. demonstrating different melting points or specific heats of elements by heating it up alongside other elements
6. demonstrating how light reflects differently off of different objects
",2,6,6,2,6,6,6,7,1,1,7,1,6,2,6,7,1,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,2,6,2,6,6,6,6,6,7,7,2,6,2,6,6,1,6,6,3,6,2,2,6,6,6,6,6,6,3,3,6,6,6,6,6,5,6,2,2,1,8,7,8,6,"To gauge what the general perception of stem is amongst students, and how students think based on how they percieve stem",1,1,"4,7",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52,54",,2,7,"COMP 140, CHBE 301, CHBE 303, MATH 211, STAT 310, COMP 182, ELEC 220",no,Stimuli-shellofplant,,,shell.time|shell.M.M3,,,,,,,shell,M,M3
3/18/19 22:24,3/18/19 22:57,0,100,2020,1,3/18/19 22:57,R_YaE0SPMAjGdRcv7,anonymous,EN,4,19,3,,2,,1,1,,,,,,0,0,109.386,0,,,,,2,"Research about adult worm neurons has advanced, and new factors have been found that are present in long-lived people.  These findings can help eventually extend the human lifespan and lead to recovery from tramatic brain injuries.",67.661,67.661,67.669,1,,20.155,69.55,69.557,3,,3.465,3.465,52.264,1,pippete,3.713,100.849,100.855,4,,1.873,132.719,132.726,4,,4.155,169.365,169.373,8,,2.807,19.987,53.111,2,striation,3.672,14.173,27.195,3,centrifuge,1.776,61.769,64.502,5,analitecly,6.002,19.1,57.793,3,microscope,11.237,44.617,64.639,3,"Electricity conductor
Heat foil
Separating sheet
",2,6,5,1,6,6,6,7,1,6,6,2,6,2,6,7,1,6,6,6,7,7,6,6,6,6,6,6,6,6,6,7,7,6,6,6,3,6,6,6,6,2,6,6,1,6,1,6,6,1,6,6,4,7,5,3,6,6,7,5,5,6,4,6,5,5,5,4,4,6,6,2,4,2,7,8,8,6,Start off by intensively working the participant's mind then adsking multiple long-ly worded questions that are similar. Repeat those questions and see if participant's answers change when they have just answered and are thinking about different aspects of how they relate to STEM.,2,3,10,,"1,3,4,6,7,8,9,10,11,37,38,39,40,15,16,41,42,44,45,46,49,52",,2,6,CHEM 121/123; CHEM 122/124; PHYS 101/103; PHYS 102/104; MATH 102; CAAM 210,No,Stimuli-genesforage,,genes.time|genes.F.O2,,,,,genes,F,O2,,,
3/18/19 23:07,3/18/19 23:24,0,100,1022,1,3/18/19 23:24,R_OjsI3iEUIInCgmd,anonymous,EN,4,18,5,Hispanic,1,,2,1,,0,0,25.738,0,,,,,,,,,1,Fish are being found that are resilient to human made pollution. This is because they have more genetic diversity,1.534,1.534,15.226,1,mitochondria,0.601,157.811,157.818,7,,0.601,0.601,26.09,1,pepetipe,1.012,24.529,24.544,4,,0.765,0.765,19.49,1,extrempin,0.935,0.935,34.005,1,blonpotyce,1.298,1.298,32.806,1,triositina,0.872,4.794,4.806,2,,3.293,10.454,11.173,2,alcenlinity,2.807,2.807,26.448,1,ospromocci,5.433,58.698,69.715,4,"1.keeping biomaterials fresh
2.conducting electricity
3. chemical reactions",2,6,6,2,6,6,7,6,2,5,5,2,4,2,5,5,3,5,6,6,6,6,6,6,6,5,5,5,4,4,3,3,3,4,6,4,4,5,5,6,6,2,5,5,3,5,3,5,5,3,5,5,5,5,2,2,5,5,6,7,6,6,5,6,5,4,5,4,5,3,3,5,6,5,7,8,8,3,To see if STEM performance was linked to perception of performance between men and women in STEM,2,1,46,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,44,45,46,48,49,52",,2,4,"Math 101, Math 102, Physics 101, Physics 102",No,Stimuli-againstthetide,against.time|against.M.M2,,,against,M,M2,,,,,,
3/18/19 23:14,3/18/19 23:28,0,100,794,1,3/18/19 23:28,R_3rYEPSTlqsFTHCf,anonymous,EN,4,19,12,,12,,2,6,,,,,,,,,,4.444,7.92,7.964,2,2,There is a plant virus discovered by a scientist in Vermont that can wipe out tumors and protect tested immune systems of mice. ,0.796,0.851,6.786,2,mitochondria,32.751,37.044,37.849,3,equip,1.546,1.626,10.109,2,Pippeet,17.989,18.045,22.309,2,computation ,18.058,18.003,22.331,2,experiment,6.135,6.149,6.153,2,,1.447,1.462,1.467,2,,1.4,1.415,1.42,2,,1.315,1.329,1.333,2,,1.891,1.8,1.907,2,,2.288,2.201,29.86,2,"1. Conduction 
2. Wrapping things 
3. Covering foods
4. Used in machines ",1,6,6,2,6,6,6,6,2,6,7,2,7,1,4,5,2,6,6,5,6,7,7,7,7,7,7,7,7,7,7,7,7,5,4,5,3,6,7,6,6,2,2,7,2,7,1,5,6,2,7,5,6,7,4,3,7,6,7,6,6,7,6,5,5,6,5,6,6,6,5,2,2,1,8,4,4,6,Female/Male equality in STEM,1,4,10,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,44,45,46",,4,8,CHEM 121; CHEM 122; PHYS 101; PHYS 102; MATH 101; MATH 102; CAAM 210; MATH 211,No ,Stimuli-shellofplant,,,shell.time|shell.M.O2,,,,,,,shell,M,O2
3/18/19 23:19,3/18/19 23:40,0,100,1254,1,3/18/19 23:40,R_1OlTCET2qDaMPkK,anonymous,EN,4,19,13,,2,,1,1,,,,,,11.582,11.582,95.34,1,,,,,2,A research team has developed a method for isolating neurons in worms that could help identify genes important in increasing the longevity in humans. This method could also impact on traumatic brain injuries as well as enhancing memory for those who are aging.,1.234,1.234,8.116,1,mitochondria,1.444,31.143,31.152,4,,1.452,14.238,17.717,3,pipet,1.251,9.64,14.095,3,computation,2.93,10.436,19.948,2,experiment,1.182,24.401,24.41,4,,1.054,16.148,20.367,3,striation,2.136,7.882,11.125,2,centrifuge,3.113,13.463,13.472,3,,2.227,11.094,15.024,5,microscope,6.281,9.815,148.268,2,"1. lining lab equipment
2. sealing samples
3. insulation",4,5,5,3,5,5,5,7,2,6,6,3,4,4,4,5,3,5,6,6,6,6,6,6,6,5,5,5,4,4,5,4,4,4,5,4,3,4,4,5,7,3,5,5,4,4,3,4,5,3,5,4,2,6,4,2,4,5,4,7,7,7,4,6,5,4,5,5,4,6,6,3,3,3,8,8,8,4,"I'm not exactly sure what the first two parts were about, but the latter questionnaire seemed like it had to do with my experience with STEM, my attitude toward STEM, and my impression of the role gender plays in STEM.",1,1,8,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,2,7,CHEM 121; PHYS 101; COMP 140; ELEC 220; COMP 182; PHYS 102; MATH 211,No,Stimuli-genesforage,,genes.time|genes.M.M3,,,,,genes,M,M3,,,
3/18/19 19:51,3/18/19 23:40,0,100,13791,1,3/18/19 23:40,R_W1fpklVxefcwY2l,anonymous,EN,4,20,12,,1,,1,2,,0,0,168.775,0,,,,,,,,,1,The article about the findings a professor from the University of Vermont about killifish. This fish were able to survive due to their high levels of genetic variation in polluted estuaries that should have killed them. This abundance of genetic variation allowed the fish to evolve faster.,1.395,8.472,9.306,2,mitochondria,0.975,80.272,80.283,2,,1.153,1.153,23.394,1,pipet,1.173,1.173,36.008,1,computation,0.974,0.974,8.364,1,experiment,1.798,44.93,44.934,2,,32.103,32.103,37.905,1,transit,1.477,1.477,26.386,1,centrifuge,1.215,106.662,106.669,2,,0.848,0.848,56.784,1,Microscope,8.994,141.297,347.488,2,"1. Learning about the properties of metals
2. Learning about the properties of ductile materials",1,6,6,1,6,6,6,7,1,6,6,1,6,1,5,6,1,6,7,7,7,7,7,7,7,6,6,6,5,5,5,5,6,5,2,6,2,6,6,6,7,1,6,6,1,7,1,6,7,1,7,5,2,7,3,1,7,7,6,3,6,6,5,6,6,5,6,5,5,6,5,5,2,2,8,8,8,2,See how men and women differ when thinking about STEM and STEM related careers.,1,1,5,,"1,2,3,4,5,6,7,8,9,10,11,38,39,40,15,16,41,42,43,44,45,46,48,52",,4,14,CHEM 121; CHEM 122; PHYS 101; PHYS 102; MATH 101; MATH 102; MATH 211; MATH 212; MECH 211; MECH 311; CEVE 304; BIOC 201; STAT 310; CAAM 210,No,Stimuli-againstthetide,against.time|against.M.M2,,,against,M,M2,,,,,,
3/18/19 23:25,3/18/19 23:46,0,100,1280,1,3/18/19 23:46,R_3OAKjbh9RyiQPPX,anonymous,EN,4,20,13,,5,Taiwanese,1,1,,0,0,88.809,0,,,,,,,,,1,Atlantic Killifish are able to survive in much higher levels of environmental pollution as a result of high genetic variation within the original population.,1.881,1.881,7.567,1,mitochondria,2.074,2.074,50.315,1,equiponi,3.588,25.997,40.632,3,pippete ,1.875,45.259,45.264,4,,1.492,1.492,5.816,1,experiment,31.881,31.881,31.886,1,,2.088,62.878,62.884,2,,1.957,1.957,7.089,1,centrifuge,2.135,28.503,30.512,3,calaneity ,5.282,5.282,34.114,1,microscope,8.752,8.752,71.216,1,"1. seal open containers
2. protect from light
3. preserve autoclaved glassware/materials
4. autoclaving",1,7,7,1,7,7,7,7,2,6,6,1,6,2,5,5,1,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,2,6,1,6,7,6,6,2,6,6,1,6,1,5,5,1,7,7,5,7,6,2,6,6,6,6,5,3,2,2,6,5,6,6,6,7,7,1,1,1,7,7,8,2,Evaluate gender bias in the stem field as well as gender bias in self-evaluations of stem students,1,5,39,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,49,52,54",,4,16,BIOC 201; MATH 102; MATH 211; CHEM 211; CHEM 213; CHEM 212; CHEM 214; PHYS 125; BIOC 310; CHEM 215; ENST 323; PHYS 126; BIOC 301; BIOC 211; BIOC 380; CHEM 542,no,Stimuli-againstthetide,against.time|against.M.O3,,,against,M,O3,,,,,,
3/18/19 23:08,3/18/19 23:55,0,100,2818,1,3/18/19 23:55,R_2QSANGyvL07pM5v,anonymous,EN,4,19,3,,2,,2,1,,,,,,2.005,82.884,86.992,16,,,,,2,A research group found new target genes for insulin/IGF1 in adult neurons that seem to be involved in age-related cognitive decline in worms. These findings could have implications for aging and treatment of human diseases and traumatic brain injuries.,35.351,35.368,35.374,2,,2.341,95.912,189.004,4,equin,2.505,77.61,77.736,8,,43.761,45.539,45.543,3,,7.495,7.411,7.411,2,,10.982,10.996,11.002,2,,40.268,40.285,40.297,2,,2.897,2.914,2.918,2,,1.737,1.753,1.756,2,,2.482,4.979,4.984,4,,5.785,525.508,528.246,131,"What do you mean by “scientific” uses? I hope these count; this is all from my past lab work.
1. After staining biological samples (ie stem cells and neurons grown in culture) with fluorophore-conjugated antibodies for confocal microscopy, I have used aluminum foil to protect the samples  from photobleaching.
2. After staining bone marrow cells with fluorophore-conjugated antibodies for flow cytometry, I have wrapped the plates/tubes containing the samples in aluminum foil to protect the samples from photobleaching.
3. I have wrapped tubes and bottles containing light-sensitive reagents in aluminum foil to protect their contents from degradation due to light.
",1,6,7,1,7,7,6,7,2,7,5,2,6,1,4,7,1,7,7,7,7,7,7,7,7,6,6,6,6,6,5,6,5,4,4,6,4,6,7,6,7,2,7,5,1,6,1,4,7,1,7,5,7,7,3,3,6,7,6,7,7,7,7,7,6,6,6,5,4,4,6,2,3,2,7,8,8,6,"I have no idea. I’m quite curious whether the article we read was meant to influence our responses to the later questions (perhaps the gender of the scientist and our responses to the gender questions?). I also noticed that the questions about my views on and relationship with STEM were repetitive, so I’m wondering if you are looking for variation in my responses based on the preceding questions. I suppose a more holistic analysis correlations in my answers to different questions would also make sense.The inclusion of anagrams was odd, but I’d be willing to accept that they served a purpose. I will say, if they serve any purpose as a metric for anything, they might be unreliable; I am terrible at anagrams and would resort to simply trying every combination if I didn’t have to do things besides this survey (I apologize for leaving them blank, I could not get them easily).",2,2,9,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,54",,2,11,CHEM 121; CHEM 122; PHYS 101; PHYS 102; PHYS100; MATH 212; PHYS 104; PHYS 103; CHEM 123; CHEM 124,no,Stimuli-genesforage,,genes.time|genes.F.F1,,,,,genes,F,F1,,,
3/18/19 16:21,3/18/19 23:59,0,100,27520,1,3/18/19 23:59,R_8GrTXDWJBeiWRtT,anonymous,EN,4,19,12,,12,,1,1,,,,,,,,,,0.116,53.229,53.94,20,3,Researchers have discovered that injecting the shell of a plant virus into cancer infected rats help trigger an immune response that destroys the cancer cells. This response is usually functional in the body but the cancer shuts it down. ,0.961,3.498,10.116,4,mitochondria,0.693,22.363,22.368,10,,2.974,13.599,13.61,6,,3.245,3.256,3.26,2,,3.258,3.268,3.273,2,,1.044,3.221,3.225,3,,3.452,3.471,3.475,2,,3.329,3.348,3.352,2,,3.686,3.702,3.706,2,,3.577,8.158,17.926,4,microscopic,4.454,138.271,138.689,22,"1. Reflective properties
2. Heat conduction
3. Preventing unwanted heating in distillation column",2,7,7,2,7,7,7,7,1,7,7,1,6,1,4,7,1,7,7,7,7,7,7,7,7,6,6,6,5,6,5,5,5,6,2,6,2,7,7,7,7,2,7,7,1,6,1,4,7,2,6,5,4,7,4,4,7,7,7,6,4,5,4,2,6,5,7,7,5,4,4,4,4,1,6,8,7,7,Assessing views on gender equality in STEM,2,4,"11,52",,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,49,50,52,53,54,57",,4,15,ENGI 120; MATH 211; MATH 212; PHYS 102; CHEM 211; PSYC 101; PSYC 203; CHEM 212; CHBE 301; CHBE 303; BIOC 201; CHEM 217; ECON 100; ECON 200; ECON 203; CAAM 334; STAT 315; BUSI 305,No,Stimuli-shellofplant,,,shell.time|shell.M.O1,,,,,,,shell,M,O1
3/18/19 21:06,3/19/19 0:11,0,100,11100,1,3/19/19 0:11,R_psC0wVrqjor1RcZ,anonymous,EN,4,19,3,,1,,2,1,,,,,,,,,,0,0,130.795,0,3,The article was about the use of a plant virus to help fight cancer. The plant virus awakens the immune system which shuts off due to malignant tumors. This can hopefully be used with other treatments to help patients dealing with cancer.,4.269,4.269,17.852,1,mitochondria,34.787,98.289,98.2,2,,6.076,19.808,26.074,2,pippete,40.095,40.095,40.1,1,,53.69,53.69,53.697,1,,26.517,26.517,26.539,1,,58.726,58.726,58.742,1,,19.147,19.147,19.162,1,,38.891,42.995,43.004,2,,11.414,11.414,11.421,1,,91.833,112.279,166.965,2,"1. Rocket panels
2. Warmth
3. Balloons
",3,5,5,3,5,5,5,5,3,5,4,3,4,3,5,4,3,5,6,6,7,7,7,7,7,4,4,4,6,4,4,4,4,4,5,4,4,6,6,5,6,3,5,4,3,4,2,5,4,4,6,2,4,7,4,1,6,7,6,7,7,7,7,7,5,3,4,2,2,5,6,3,2,3,8,8,8,1,Learning about who I am and my thoughts on stem.,2,2,8,,"4,5,6,7,8,10,11,37,38,39,40,15,16,41,42,44,45,46,48,52",,3,9,PHYS 101; PHYS 102; MATH 101; MATH 102; ELEC 220; COMP 140; ELEC 241; ELEC 240; ELEC 326,no,Stimuli-shellofplant,,,shell.time|shell.F.F2PS,,,,,,,shell,F,F2PS
